18,3.14157
44,3.14157
62,3.14157
18,3.85519e-06
44,3.85519e-06
62,4.58222e-06
18,3.31798e-06
44,3.31798e-06
62,3.344e-06
18,3.3301e-06
44,3.3301e-06
62,3.33048e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
